requested URL,status,final URL,redirect hops,canonical,robots,title,meta description,H1,main body,sitemap inclusion
"https://www.entirefm.com/tools","200","https://www.entirefm.com/tools","0","https://www.entirefm.com/tools","index, follow","FM Tools &amp; Calculators | Facilities Management Planning | Entire FM","Free practical tools for maintenance planning, statutory compliance schedules, cost estimation, TCO analysis and FM tender generation.","Practical Facilities Management Tools","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/compliance-calendar","200","https://www.entirefm.com/tools/compliance-calendar","0","https://www.entirefm.com/tools/compliance-calendar","index, follow","FM Compliance Calendar Builder | Statutory Testing Schedule | Entire FM","Generate an interactive annual compliance and statutory testing calendar for your building with ICS calendar export and legal duty breakdowns.","Compliance Calendar Builder","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/compliance-checker","200","https://www.entirefm.com/tools/compliance-checker","0","https://www.entirefm.com/tools/compliance-checker","index, follow","FM Statutory Compliance Checker | Commercial Estate Audit | EntireFM","Audit your commercial building statutory compliance across 10 core UK legal regimes. Receive instant risk scoring, priority actions, and a downloadable report.","FM Compliance Checker","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/drone-inspection-planner","200","https://www.entirefm.com/tools/drone-inspection-planner","0","https://www.entirefm.com/tools/drone-inspection-planner","index, follow","Drone Inspection Planner | Build an Aerial Survey Brief | Entire FM","Configure your commercial drone survey requirement. Answer a few brief questions about your building, roof, or estate to receive a structured inspection recommendation.","ENTIRE FACILITIES MANAGEMENT","YES","sitemaps/specialist-services.xml"
"https://www.entirefm.com/tools/fm-health-check","200","https://www.entirefm.com/tools/fm-health-check","0","https://www.entirefm.com/tools/fm-health-check","index, follow","FM Building Health Check | Facilities Compliance Diagnostic | Entire FM","Interactive diagnostic helping estates teams identify potential maintenance and compliance evidence gaps across HVAC, electrical, fire and water systems.","FM Building Health Check","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/fm-roi-calculator","200","https://www.entirefm.com/tools/fm-roi-calculator","0","https://www.entirefm.com/tools/fm-roi-calculator","index, follow","FM ROI &amp; TCO Calculator | Maintenance Cost Comparison | Entire FM","Compare your current reactive FM model with planned, consolidated facilities management to analyse total cost of ownership and avoidable callout spend.","FM ROI / TCO Calculator","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/ppm-estimator","200","https://www.entirefm.com/tools/ppm-estimator","0","https://www.entirefm.com/tools/ppm-estimator","index, follow","PPM Cost Estimator | Maintenance Budget Calculator | Entire FM","Calculate an indicative planned maintenance budget range based on estate square footage, building type, sector complexity and service scope.","PPM Cost Estimator","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/ppm-schedule-builder","200","https://www.entirefm.com/tools/ppm-schedule-builder","0","https://www.entirefm.com/tools/ppm-schedule-builder","index, follow","PPM Schedule Builder | Planned Maintenance Planner | Entire FM","Build an asset-led planned preventative maintenance schedule across HVAC, electrical, fire, water and fabric systems with clear statutory and standard basis.","PPM Schedule Builder","YES","sitemaps/insights.xml"
"https://www.entirefm.com/tools/tender-brief","200","https://www.entirefm.com/tools/tender-brief","0","https://www.entirefm.com/tools/tender-brief","index, follow","FM Tender Brief Generator | Facilities RFP Specification Tool | Entire FM","Generate a comprehensive, structured FM tender brief and RFP specification tailored to your estate size, service lines, compliance needs and SLA expectations.","Tender / RFP Brief Generator","YES","sitemaps/insights.xml"
"https://www.entirefm.com/transport-facilities-management","200","https://www.entirefm.com/transport-facilities-management","0","https://www.entirefm.com/transport-facilities-management","index, follow","Transport Facilities Management | Transit Hubs &amp; Rail Terminals | Entire FM","Total facilities management for sports stadiums, concert arenas, and leisure complexes. High-capacity cleaning, crowd safety systems, turnstiles, and pitch lighting.","Keep every loading bay moving and every vehicle turning.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/truck-mount-crane-hire","200","https://www.entirefm.com/truck-mount-crane-hire","0","https://www.entirefm.com/truck-mount-crane-hire","index, follow","Truck Mount Crane Hire | Contract Lifts | EntireFM","Truck-mounted crane hire for restricted-access and street-side lifts — rooftop plant, contract lifts under BS 7121, appointed person and lift planning.","Truck Mount Crane Hire","YES","sitemaps/specialist-services.xml"
"https://www.entirefm.com/vending-supplier","200","https://www.entirefm.com/vending-supplier","0","https://www.entirefm.com/vending-supplier","index, follow","Vending Supplier | Facilities Management &amp; Engineering | Entire FM","Specialist commercial vending supplier across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Vending Supplier — Facilities Management &amp; Engineering","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/warehouse-facilities-management","200","https://www.entirefm.com/warehouse-facilities-management","0","https://www.entirefm.com/warehouse-facilities-management","index, follow","Warehouse Facilities Management | Industrial Storage Care | Entire FM","Total facilities management for distribution centres, warehouses, and logistics hubs. Dock levellers, high-bay lighting, slab maintenance, and roller shutters.","Keep every loading bay moving and every vehicle turning.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/washroom-management","200","https://www.entirefm.com/washroom-management","0","https://www.entirefm.com/washroom-management","index, follow","Washroom Management | Facilities Management &amp; Engineering | Entire FM","Specialist commercial washroom management across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Washroom Management — Facilities Management &amp; Engineering","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/what-is-facilities-management","200","https://www.entirefm.com/what-is-facilities-management","0","https://www.entirefm.com/what-is-facilities-management","index, follow","What Is Facilities Management | Facilities Management &amp; Engineering | Entire FM","Specialist commercial what is facilities management across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","What Is Facilities Management — Facilities Management &amp; Engineering","YES","sitemaps/core.xml"
"https://www.entirefm.com/wigan-facilities-management","200","https://www.entirefm.com/wigan-facilities-management","0","https://www.entirefm.com/wigan-facilities-management","index, follow","Wigan Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Wigan and Greater Manchester West. Consistent standards, one reporting line and coordinated maintenance across every site.","Wigan Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/window-cleaning","200","https://www.entirefm.com/window-cleaning","0","https://www.entirefm.com/window-cleaning","index, follow","Window Cleaning | Facilities Management &amp; Engineering | Entire FM","Specialist commercial window cleaning across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Window Cleaning — Facilities Management &amp; Engineering","YES","sitemaps/cleaning.xml"
"https://www.entirefm.com/working-at-height-rope-access-bmu","200","https://www.entirefm.com/working-at-height-rope-access-bmu","0","https://www.entirefm.com/working-at-height-rope-access-bmu","index, follow","Working at Height, Rope Access &amp; BMU Services | EntireFM","Safe, certified high-level access, industrial rope access, BMU cradle operations and commercial façade maintenance across UK buildings and complex estates.","Working at Height, Rope Access &amp; BMU Services","YES","sitemaps/core.xml"
"https://www.entirefm.com/working-at-heights","200","https://www.entirefm.com/working-at-heights","0","https://www.entirefm.com/working-at-heights","index, follow","Working At Heights | Facilities Management &amp; Engineering | Entire FM","Specialist commercial working at heights across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Working at Height, Rope Access &amp; BMU Services","YES","sitemaps/hard-fm.xml"
