path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/services/ppm/Lincoln","https://www.entirefm.com/services/ppm/Lincoln",200,"https://www.entirefm.com/services/ppm/lincoln",1,"Planned Preventive Maintenance – Lincoln","PPM Services in Lincoln | Planned Preventative Maintenance | Entire FM | EntireFM","PPM for Lincoln healthcare and heritage estates. Integrated maintenance with digital compliance governance. Build long-term maintenance plan.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/London","https://www.entirefm.com/services/ppm/London",200,"https://www.entirefm.com/services/ppm/london",1,"Planned Preventive Maintenance &amp; Asset Compliance – London","PPM Services in London | Planned Preventative Maintenance | Entire FM | EntireFM","Proactive PPM programmes integrating fire, electrical, HVAC, water and gas compliance for London estates. Digital governance, predictive maintenance. Build programme.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Manchester","https://www.entirefm.com/services/ppm/Manchester",200,"https://www.entirefm.com/services/ppm/manchester",1,"Planned Preventive Maintenance – Manchester","PPM Services in Manchester | Planned Preventative Maintenance | Entire FM | EntireFM","Integrated PPM for Manchester student and hospitality estates. Protect reputation and revenue with proactive maintenance across essential services. Create schedule.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Nottingham","https://www.entirefm.com/services/ppm/Nottingham",200,"https://www.entirefm.com/services/ppm/nottingham",1,"Planned Preventive Maintenance – Nottingham","PPM Services in Nottingham | Planned Preventative Maintenance | Entire FM | EntireFM","PPM for Nottingham PBSA and leisure estates. Proactive asset management prevents customer-facing failures. Build custom PPM plan.","https://www.entirefm.com","index, follow",TRUE,""
"/services/ppm/Sheffield","https://www.entirefm.com/services/ppm/Sheffield",200,"https://www.entirefm.com/services/ppm/sheffield",1,"Planned Preventive Maintenance – Sheffield","PPM Services in Sheffield | Planned Preventative Maintenance | Entire FM | EntireFM","Industrial PPM for Sheffield manufacturing estates. Predictive maintenance and full compliance management. Protect asset availability.","https://www.entirefm.com","index, follow",TRUE,""
"/services/pump-room-maintenance","https://www.entirefm.com/services/pump-room-maintenance",200,"https://www.entirefm.com/services/pump-room-maintenance",0,"Pump Room Maintenance","Pump Room Maintenance | Critical Plant Servicing | Entire FM | EntireFM","Expert pump room maintenance for heating, water, and fire suppression systems. Duty/standby rotation, seal inspections, flow performance checks, and thermal imaging for commercial properties.","https://www.entirefm.com","index, follow",TRUE,""
"/services/pump-station-servicing","https://www.entirefm.com/services/pump-station-servicing",200,"https://www.entirefm.com/services/pump-station-servicing",0,"Pump Station Servicing","Pump Station Servicing | Foul &amp; Surface Water Pump Maintenance | EntireFM","Commercial foul &amp; surface water pump station servicing, monitoring and compliance. Expert pump station maintenance and environmental compliance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/rising-mains","https://www.entirefm.com/services/rising-mains",200,"https://www.entirefm.com/services/rising-mains",0,"Rising Mains (Wet &amp; Dry)","Rising Mains Testing &amp; Maintenance | BS 9990 Compliance | Entire FM | EntireFM","Expert rising mains testing for wet and dry systems. BS 9990 compliance, flow testing, landing valve checks, and pressure integrity verification for high-rise firefighting infrastructure.","https://www.entirefm.com","index, follow",TRUE,""
"/services/roller-shutter-maintenance","https://www.entirefm.com/services/roller-shutter-maintenance",200,"https://www.entirefm.com/services/roller-shutter-maintenance",0,"Roller Shutter &amp; Industrial Door Maintenance","Roller Shutter &amp; Industrial Door Maintenance | PUWER Compliance | Entire FM | EntireFM","Safety-critical roller shutter maintenance under PUWER. Spring/balance testing, motor performance, safety brake checks, guide rail servicing, and emergency release testing.","https://www.entirefm.com","index, follow",TRUE,""
"/services/roof-safety-inspections","https://www.entirefm.com/services/roof-safety-inspections",200,"https://www.entirefm.com/services/roof-safety-inspections",0,"Roof Safety System Inspections","Roof Safety System Inspections | Working at Height Compliance | EntireFM","Guardrails, walkways, fixed ladders, harness points and safe-access assets. Expert roof safety inspections under HSE guidance.","https://www.entirefm.com","index, follow",TRUE,""
"/services/security-systems-healthcheck","https://www.entirefm.com/services/security-systems-healthcheck",200,"https://www.entirefm.com/services/security-systems-healthcheck",0,"Estate Security System Health Check","Estate Security Systems Health Check | Whole-Site Security Assessment | EntireFM","Whole-site assessments covering CCTV, access control, alarms, barriers and ANPR. Expert security system health checks and compliance audits.","https://www.entirefm.com","index, follow",TRUE,""
"/services/smart-building-iot","https://www.entirefm.com/services/smart-building-iot",200,"https://www.entirefm.com/services/smart-building-io-t",1,"Smart Building IoT Sensors &amp; Analytics","Smart Building IoT Sensors &amp; Analytics | Real-Time Monitoring | EntireFM | EntireFM","Smart building IoT sensors providing real-time visibility of occupancy, energy, air quality and asset performance. Wireless sensor networks with cloud analytics.","https://www.entirefm.com","index, follow",TRUE,""
"/services/smoke-vent-systems","https://www.entirefm.com/services/smoke-vent-systems",200,"https://www.entirefm.com/services/smoke-vent-systems",0,"Smoke Vent &amp; Fire Extraction Systems","Smoke Vent &amp; Fire Extraction Systems | AOV Testing | EntireFM | EntireFM","Professional smoke vent and fire extraction system maintenance. AOV testing, inspection, and certification to BS EN 12101 standards.","https://www.entirefm.com","index, follow",TRUE,""
"/services/soft-fm","https://www.entirefm.com/services/soft-fm",200,"https://www.entirefm.com/services/soft-fm",0,"Soft FM Services — Safe, Clean, &amp; Welcoming","Soft FM Services UK | Cleaning, Security &amp; Grounds Maintenance | EntireFM | EntireFM","Complete soft FM services from EntireFM — commercial cleaning, SIA-trained security, grounds maintenance, concierge, and caretaking for residential, commercial, and retail clients across the UK.","https://www.entirefm.com/services/soft-fm","index, follow",TRUE,""
"/services/space-planning","https://www.entirefm.com/services/space-planning",200,"https://www.entirefm.com/services/space-planning",0,"Space Planning &amp; Workplace Adjustments","Space Planning &amp; Workplace Adjustments | Office Reconfiguration | EntireFM | EntireFM","Space planning and workplace adjustments for office reconfiguration. Welfare optimization, moves management and flexible workspace design.","https://www.entirefm.com","index, follow",TRUE,""
"/services/sprinklers","https://www.entirefm.com/services/sprinklers",200,"https://www.entirefm.com/services/sprinklers",0,"Fire Suppression Systems That Don&#x27;t Fail When Lives Depend on Them","Sprinkler &amp; Dry Riser Testing UK (BS EN 12845) | EntireFM","Full fire suppression maintenance for safety-critical sites.","https://www.entirefm.com","index, follow",TRUE,""
"/services/staircase-pressurisation","https://www.entirefm.com/services/staircase-pressurisation",404,"https://www.entirefm.com/services/staircase-pressurisation",0,"404","404: This page could not be found.","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/services/sustainability-monitoring","https://www.entirefm.com/services/sustainability-monitoring",200,"https://www.entirefm.com/services/sustainability-monitoring",0,"Sustainability Performance Monitoring","Sustainability Performance Monitoring | ESG Reporting | EntireFM | EntireFM","Sustainability performance monitoring tracking energy, water, waste and carbon metrics to optimise operational sustainability and ESG reporting for commercial estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/thermal-imaging-surveys","https://www.entirefm.com/services/thermal-imaging-surveys",200,"https://www.entirefm.com/services/critical/thermal-imaging",1,"Thermal Imaging for Electrical Systems &amp; Data Rooms","Thermal Imaging for Electrical Systems &amp; Data Rooms | EntireFM","Non-invasive thermal imaging surveys identifying electrical hotspots, overheating components, and fire risks. BS 7671 compliant infrared inspections for critical infrastructure.","https://www.entirefm.com","index, follow",TRUE,""
"/services/total-facilities-management","https://www.entirefm.com/services/total-facilities-management",200,"https://www.entirefm.com/services/total-facilities-management",0,"Total Facilities Management — One Partner. Every Service. Complete Accountability.","Total Facilities Management UK | Integrated TFM | EntireFM | EntireFM","EntireFM delivers total facilities management (TFM) across the UK — one contract, one provider, covering all hard and soft FM services for commercial, residential, and industrial clients.","https://www.entirefm.com/services/total-facilities-management","index, follow",TRUE,""
"/services/ups-maintenance","https://www.entirefm.com/services/ups-maintenance",200,"https://www.entirefm.com/services/critical/ups-maintenance",1,"UPS Maintenance &amp; Battery Testing","UPS Maintenance &amp; Battery Testing | Critical Power | EntireFM","UPS maintenance including battery impedance testing, load bank verification, and replacement cycles. Static and modular UPS servicing for data centres and mission-critical facilities.","https://www.entirefm.com","index, follow",TRUE,""
"/services/waste-compliance","https://www.entirefm.com/services/waste-compliance",200,"https://www.entirefm.com/services/waste-compliance",0,"Waste Management &amp; Environmental Compliance","Waste Management &amp; Environmental Compliance | Duty of Care | EntireFM | EntireFM","Waste management and environmental compliance for commercial estates. Ensuring Duty of Care, documentation, hazardous waste handling, and sustainable waste practices.","https://www.entirefm.com","index, follow",TRUE,""
"/services/water-hygiene","https://www.entirefm.com/services/water-hygiene",200,"https://www.entirefm.com/services/water-hygiene",0,"Water Hygiene &amp; Legionella Compliance","Water Hygiene &amp; Legionella Compliance UK | ACOP L8 | EntireFM | EntireFM","ACOP L8 and HSG274 compliant water hygiene services. Legionella risk assessments, temperature monitoring, UKAS sampling and rapid remedials across UK estates.","https://www.entirefm.com","index, follow",TRUE,""
"/services/water-optimisation","https://www.entirefm.com/services/water-optimisation",200,"https://www.entirefm.com/services/water-optimisation",0,"Water Consumption Optimisation","Water Consumption Optimisation | Leak Detection &amp; Efficiency | EntireFM | EntireFM","Water consumption optimisation reducing wastage and improving efficiency in commercial estates. Flow restrictors, leak detection, smart metering and benchmarking.","https://www.entirefm.com","index, follow",TRUE,""
"/services/water-treatment-plant-maintenance","https://www.entirefm.com/services/water-treatment-plant-maintenance",200,"https://www.entirefm.com/services/water-treatment-plant-maintenance",0,"Water Treatment Plant Maintenance","Water Treatment Plant Maintenance | Filtration &amp; Softening Systems | Entire FM | EntireFM","Commercial water treatment plant maintenance for large estates. Filtration media checks, softener servicing, chlorination systems, and legionella control integration.","https://www.entirefm.com","index, follow",TRUE,""
