URL,Priority,Route Provenance,Primary Search Intent,Primary Query Family,Secondary Query Families,Commercial Modifiers,Geographic Modifiers,Relevant Entities,Relevant Services,Relevant Sectors,Related Informational Queries,Conversion Intent
"/services/drone-services/aerial-photography-video","P1","NEW_GROWTH","Commercial facilities management","services/drone services/aerial photography video","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/aerial photography video? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/building-envelope-inspections","P1","NEW_GROWTH","Commercial facilities management","services/drone services/building envelope inspections","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/building envelope inspections? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/construction-monitoring","P1","NEW_GROWTH","Commercial facilities management","services/drone services/construction monitoring","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/construction monitoring? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/digital-twin-3d-capture","P1","NEW_GROWTH","Commercial facilities management","services/drone services/digital twin 3d capture","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/digital twin 3d capture? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/drone-inspections","P1","NEW_GROWTH","Commercial facilities management","services/drone services/drone inspections","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/drone inspections? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/emergency-insurance-surveys","P1","NEW_GROWTH","Commercial facilities management","services/drone services/emergency insurance surveys","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/emergency insurance surveys? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/roof-inspections","P1","NEW_GROWTH","Commercial facilities management","services/drone services/roof inspections","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/roof inspections? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/solar-pv-inspections","P1","NEW_GROWTH","Commercial facilities management","services/drone services/solar pv inspections","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/solar pv inspections? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/surveying-mapping","P1","NEW_GROWTH","Commercial facilities management","services/drone services/surveying mapping","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/surveying mapping? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/thermal-imaging","P1","NEW_GROWTH","Commercial facilities management","services/drone services/thermal imaging","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/thermal imaging? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/services/drone-services/volumetric-surveys","P1","NEW_GROWTH","Commercial facilities management","services/drone services/volumetric surveys","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in services/drone services/volumetric surveys? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/sheffield","P2","LEGACY_VERIFIED","Commercial facilities management","sheffield","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Sheffield","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in sheffield? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/sheffield-facilities-management","P0","LEGACY_PROTECTED_BY_DIRECTIVE","sheffield facilities management services","sheffield facilities management services","commercial sheffield facilities management; sheffield facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Sheffield","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in sheffield facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for sheffield facilities management."
"/soft-facilities-management-london","P1","NEW_GROWTH","soft facilities management london","soft facilities management london","soft fm london; soft services london; commercial cleaning and soft fm london; workplace support services london","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","London","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in soft facilities management london? How often is PPM required?","Generate Soft FM and commercial cleaning contract enquiries for London premises."
"/soft-services","P0","LEGACY_VERIFIED","soft services services","soft services services","commercial soft services; soft services contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in soft services? How often is PPM required?","Generate commercial enquiries and survey requests for soft services."
"/sport-centre-facilities-management","P1","LEGACY_VERIFIED","sport centre facilities management services","sport centre facilities management services","commercial sport centre facilities management; sport centre facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in sport centre facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for sport centre facilities management."
"/suppliers","P0","NEW_GROWTH","Commercial facilities management","suppliers","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in suppliers? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/suppliers/apply","P0","NEW_GROWTH","Commercial facilities management","suppliers/apply","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in suppliers/apply? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/suppliers/compliance","P1","NEW_GROWTH","Commercial facilities management","suppliers/compliance","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in suppliers/compliance? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/suppliers/events","P0","NEW_GROWTH","Commercial facilities management","suppliers/events","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in suppliers/events? How often is PPM required?","Generate commercial enquiries and site survey requests"
